Product Name,Hair Type,Comment,Sentiment Score,Tags,Category,User Name,Comment Date,Product URL,Product Image,Description,Price,Analyzed Date
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Effectiveness:10/10
Fragrance:10/10
Texture:10/10

Expected vs reality 😔 
Kala ko may free ako Yun pala Wala.  nag sale pa kayo Wala Naman sa hulog Yung picture sa product isang piraso lang laman Ng nasa box Wala Yung freebies makapang budol lang Ng tao para maakit bumili hayss",0.961787223815918,straightening; taming; anti-frizz,Conditioner,jgoanne,2024-08-10T11:04:03.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:18
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,Sobrang laki nya sa personal parang ilang buwan din namin magagamit to. I only bought this at a sale price 717 pesos lang.,0.6367392539978027,straightening; taming; anti-frizz,Conditioner,j_shop.ph,2023-11-18T00:33:24.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:18
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,Ilang ulit n4 din akong umorder sa shop na to kahit nasa mindanao ako safe at walang damage kong narereceived ang mga items maayos kasi pagkakapack ni seller 4t mura pa,0.6677803993225098,straightening; taming; anti-frizz,Conditioner,mykatey04,2025-03-07T03:59:33.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:18
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Texture:good
Fragrance:good
Effectiveness:good

1st time ko umorder nitoo sa shoppe mabango nmn hehhhee ..",0.7125256061553955,straightening; taming; anti-frizz,Conditioner,darilrose06,2024-12-14T08:52:45.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:18
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Usage Experience:goog
User Tips:patagalin sa ulo ng 3-5 min
Benefits:shiny and strong

Nabili ko ng mura salamat",0.88387131690979,straightening; taming; anti-frizz,Conditioner,joebelletorinolauderes,2025-10-27T00:31:01.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:18
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Effectiveness:malambot sa buhok
Fragrance:mabango
Texture:as is

Salamat sa sale ay freebie sulit ito, laki ng discount, hiyang ako dito i love it pang matagalan n gamit",0.9311769604682922,straightening; taming; anti-frizz,Conditioner,m*****n,2023-02-01T15:21:52.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:18
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"User Tips:Dito ka umorder Malaki Ang matitipid mo
Fragrance:tested matagal na maganda ang product sa buhok
Usage Experience:para sa everyday use straight

Up ok",0.845595121383667,straightening; taming; anti-frizz,Conditioner,s*****s,2025-10-14T09:39:41.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:18
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,Very fast ang delivery. Items delivered are complete and so far in good condition. Thank you so much seller! Sorry video not related. God bless you po!,0.8571940660476685,straightening; taming; anti-frizz,Conditioner,ejgonzales122821,2023-12-15T11:34:31.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:18
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,Items received on time and in good condition. Completely delivered without damages. Thank you seller for the freebies and hassle free transaction.,0.8521185517311096,straightening; taming; anti-frizz,Conditioner,w*****9,2023-01-19T14:48:34.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:18
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Beauty Profile:Ang ganda
User Tips:tipid tipid para matagal maubos hahaha
Benefits:shiny and smooth hair",0.9755234122276306,straightening; taming; anti-frizz,Conditioner,nicacolanse,2025-05-14T04:27:27.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:18
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,Items were very well packed and immediately sent. Very happy with this purchase and I will definitely order again! Thank you po!,0.9758585691452026,straightening; taming; anti-frizz,Conditioner,riney_doo,2025-08-04T08:50:22.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:18
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Sorry. Si papa na nagunboxing for me kasi ang laki daw ng parcel 
Suki buyer here. Thank you po. Wala man ung freebies na indicated for 2.2 sale may pinalit naman sila na items na super likey likey ko. Thank you seller! Will reorder again! Medyo matatagalan lng po kasi ang dami ko na stock ng conditioner HAHAHAHA",0.4544200599193573,straightening; taming; anti-frizz,Conditioner,r*****y,2023-02-07T07:53:32.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:18
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Fragrance:good
Texture:nice
Effectiveness:best

I really love this product, super good buy. Sulit kasi it really suits on my favourite tumbler. Ganda at mura, sale talaga",0.9669969081878662,straightening; taming; anti-frizz,Conditioner,j*****g,2024-06-21T01:52:42.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:18
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Effectiveness:10
Fragrance:nice
Texture:smooth

Sobrang sulit ng pagkabili ko dito dahil inabangan ko talaga ang sale nila para sulit. Legit ang products at mura pa.",0.8886086940765381,straightening; taming; anti-frizz,Conditioner,t*****y,2022-11-17T13:32:03.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:18
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,Order was shipped immediately and delivered in a timely manner. Well packaged in a box with bubble wrap. Correct items received in good condition. Will order again next time,0.8765799403190613,straightening; taming; anti-frizz,Conditioner,l*****e,2023-06-24T12:07:29.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:19
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,Excellent quality! Item is well packaged and shipped immediately. Arrived earlier than expected. No damage. Thanks!,0.9436510801315308,straightening; taming; anti-frizz,Conditioner,m*****1,2024-08-17T04:15:01.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:19
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Effectiveness:good
Fragrance:nice
Texture:good

Jumbo size sya kumpara sa dating size ng Cream Silk na bnibili ko. Magtagal sana bago maubos.. hehe sulit na dn ito.",0.8780421018600464,straightening; taming; anti-frizz,Conditioner,aifeljoydayaofrancisco,2022-09-16T06:34:42.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:19
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Effectiveness:good
Texture:better
Fragrance:best

I really liked the product and colors are so nice in my eyes. Thank you to this shop for amazing deals, price is affordable. Sulit talaga!",0.9332521557807922,straightening; taming; anti-frizz,Conditioner,j*****g,2024-09-04T21:34:17.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:19
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"good quality product as advertised, worth the price highly recommended po you will not regret buying it bili na din po kayo",0.8745180368423462,straightening; taming; anti-frizz,Conditioner,j*****h,2025-07-21T14:44:25.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:19
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"User Tips:Good
Benefits:Good
Usage Experience:Good

The item was correct and delivered on time. Same as advertised in the sellers pictures and videos. Overall item is good.",0.8240565657615662,straightening; taming; anti-frizz,Conditioner,r*****6,2025-06-09T12:40:30.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:19
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Effectiveness:10/10
Fragrance:10/10
Texture:10/10

Thanks seller for the items Ang bilis dumating inorder ko ng Sept 30 dumating sya oct 2 sa uulitin slamat din Kay kuyang rider...God bless po",0.9472114443778992,straightening; taming; anti-frizz,Conditioner,daisyapao24,2022-10-02T02:33:21.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:19
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Ordered: march 25
Shipped: march 27
Received: April 1

Orders are complete. Shipped immediately. I an happy with the order.",0.9076055884361267,straightening; taming; anti-frizz,Conditioner,cherryheartcloset,2023-04-08T04:58:19.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:19
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,Items received on time and in good condition. Completely delivered without damages. Thank you seller for the hassle free transaction.,0.7419652342796326,straightening; taming; anti-frizz,Conditioner,a*****5,2022-11-27T14:52:57.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:19
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Effectiveness:10
Fragrance:nice smell
Texture:soft

Legit product! Mas mura bumili dito kesa stores at may freebie pa silang body wash. Kaya sulit talaga.",0.4963115453720093,straightening; taming; anti-frizz,Conditioner,t*****y,2022-10-02T00:37:27.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:19
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Beauty Profile:outstanding
User Tips:fair
Fragrance:keri

Ang laki din niya. Mataga tagal na gamitan. No leakage. Kudos to the seller sa bigat nito ha. Grabe din",0.8698028326034546,straightening; taming; anti-frizz,Conditioner,f*****o,2024-09-14T14:39:26.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:19
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Effectiveness:G
Fragrance:Nice
Texture:Good

The packaging is very secure and there are freebies, thank you to Uniliver for that. The best deal is that I only got this for 455 using the discount voucher, free shipping and coins. Yay!",0.9639872908592224,straightening; taming; anti-frizz,Conditioner,a*****o,2022-11-15T23:55:35.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:19
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Fragrance:Pleasant

Ordered on 7.7 and arrived a week after. Very fast delivery. Packed securely. Thank you so much! Sa uulitin :)))",0.9801008701324463,straightening; taming; anti-frizz,Conditioner,p*****0,2024-07-14T03:04:01.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:19
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Super fast delivery, I checked out last 10.10 and it came now. With freebies as well.
Thank you for these seller!
Satisfied customer here. Will definitely buy again next time! 👍👍👍👏👏👏😊😊☺️☺️",0.9520443081855774,straightening; taming; anti-frizz,Conditioner,a*****o,2022-10-12T14:51:25.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:19
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Texture:Nice
Effectiveness:Nice
Fragrance:Nice

Super Nice! hahaha... I love cream silk, especially if naka sale sya and with freebies.. looking forward na mag sale ulit. Fast shipping pala sya, and well secured when it arrived in our door. Thank you!",0.9103472828865051,straightening; taming; anti-frizz,Conditioner,j*****r,2024-11-04T07:02:29.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:20
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Effectiveness:not tried
Fragrance:good
Texture:good

I just both this via online because it has a promo and it is sale so I grabbed the opportunity for this one",0.9650999307632446,straightening; taming; anti-frizz,Conditioner,j*****y,2023-02-04T14:21:55.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:20
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,"Fragrance:Nice
Texture:Nice
Effectiveness:Nice

Super Nice! hahaha... I love cream silk, especially if naka sale sya and with freebies.. looking forward na mag sale ulit. Fast shipping pala sya, and well secured when it arrived in our door. Thank you!",0.9119121432304382,straightening; taming; anti-frizz,Conditioner,j*****r,2024-11-04T07:01:27.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:20
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,Well pack ang package at naka bubble wrap din sya ng maigi kaya hindi sya masisira at wala rin akong nakitang leaking sa product thanks seller.,0.6194739937782288,straightening; taming; anti-frizz,Conditioner,d*****o,2022-09-27T01:02:53.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:20
Cream Silk Ultimate Reborn Hair Conditioner Standout Straight with Tri-Oleo 1.4L,straight,Very fast ang delivery. Items delivered are complete and so far in good condition naman. Thank you seller! God bless! =),0.9142967462539673,straightening; taming; anti-frizz,Conditioner,ejgonzales122821,2023-06-08T04:39:49.000Z,https://shopee.ph/Cream-Silk-Vitamin-Boost-Standout-Straight-Conditioner-1.4L-i.40867978.19628120760?extraParams=%7B%22display_model_id%22%3A191456800293%2C%22model_selection_logic%22%3A3%7D&sp_atk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48&xptdk=3a300ee3-0fcd-4ad6-bc0d-5f6dc961fd48,https://down-bs-us.img.susercontent.com/ph-11134207-7qul3-lkhusgwjc0u64a.jpg,,,2025-11-18 21:43:20
